title,description,summary,pubDate,url
エハラマサヒロ、第5子次男を抱っこした“デレデレパパ”ショット　妻「パパの太ももよりも小さい赤ちゃん」,9日に誕生していた次男。,9日に誕生していた次男。,Wed Jul 14 2021 16:20:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news127.html
「東京リベンジャーズ」吉沢亮・黒髪マイキー解禁でファン狂乱　「カッコ良すぎて心臓が痛い」「美の暴力すぎ」,物語の重要な鍵を握るキャラクター。,物語の重要な鍵を握るキャラクター。,Wed Jul 14 2021 16:15:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news130.html
[ITmedia PC USER] MSI、165Hz駆動ディスプレイを搭載した17.3型ゲーミングノートPC,エムエスアイコンピュータージャパンは、165Hz駆動液晶を搭載した17.3型ゲーミングノートPC「GS76 Stealth」を発表した。,エムエスアイコンピュータージャパンは、165Hz駆動液晶を搭載した17.3型ゲーミングノートPC「GS76 Stealth」を発表した。,Wed Jul 14 2021 16:05:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news131.html
[ITmedia ビジネスオンライン] 楽天が初の天然温泉付き宿泊施設をオープン、特徴は？,楽天グループの民泊事業会社、楽天LIFULL STAYは初の全客室天然温泉付き宿泊施設「Rakuten STAY VILLA 箱根仙石原」北館をオープンする。,楽天グループの民泊事業会社、楽天LIFULL STAYは初の全客室天然温泉付き宿泊施設「Rakuten STAY VILLA 箱根仙石原」北館をオープンする。,Wed Jul 14 2021 16:02:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news128.html
ウィル・スミスの妻ジェイダ・ピンケット・スミスが丸刈りに　過去抜け毛の悩みも吐露,「このおかげで私の50代は神聖な光を浴びることになるわ」と喜び。,「このおかげで私の50代は神聖な光を浴びることになるわ」と喜び。,Wed Jul 14 2021 16:00:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news126.html
KADOKAWAが“サブスク手当”を導入　1つ以上契約している社員に毎月2000円を支給,従業員のクリエイティブな発想を支援。,従業員のクリエイティブな発想を支援。,Wed Jul 14 2021 15:55:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news129.html
[ITmedia PC USER] ASUS、165Hz駆動に対応した27型フルHDゲーミング液晶ディスプレイなど4製品,ASUS JAPANは、フルHD表示対応の27型モバイル液晶ディスプレイ「VG278QR-R」など計4製品を発売する。,ASUS JAPANは、フルHD表示対応の27型モバイル液晶ディスプレイ「VG278QR-R」など計4製品を発売する。,Wed Jul 14 2021 15:24:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/pcuser/articles/2107/14/news124.html
『鬼滅の刃』より「煉獄さんの家にあった風鈴」がそのまま商品化　「理想のオタクグッズ」と話題に,実際に効果音の収録に使われた「江戸風鈴」。,実際に効果音の収録に使われた「江戸風鈴」。,Wed Jul 14 2021 15:22:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news125.html
「巨大パインアメ」ミヨシ石鹸から新発売　香りそのままに泡立ちよく洗いあがりはしっとり,おいしそうだけど食べちゃダメ。,おいしそうだけど食べちゃダメ。,Wed Jul 14 2021 15:22:00 GMT+0900 (日本標準時),https://nlab.itmedia.co.jp/nl/articles/2107/14/news119.html
[ITmedia ビジネスオンライン] ローソン、タンブラーを持参するとコーヒー39円引き　プラ削減が狙い,ローソンがタンブラーを持参した顧客に対して39円引きを実施すると発表した。店内で入れたてのコーヒーを提供する「MACHI cafe（マチカフェ）」を導入している店舗が対象（セルフマシンは除く）。プラスチック削減が狙い。,ローソンがタンブラーを持参した顧客に対して39円引きを実施すると発表した。店内で入れたてのコーヒーを提供する「MACHI cafe（マチカフェ）」を導入している店舗が対象（セルフマシンは除く）。プラスチック削減が狙い。,Wed Jul 14 2021 15:20:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/business/articles/2107/14/news122.html
